property_url,property_code,property_type,price_eur,cadastral_income_eur,postal_code,locality_name,state_of_the_property,currently_leased,build_year,bedrooms,bathrooms,toilets,livable_surface_m2,total_land_surface_m2,terrace_m2,garden_m2,heating_type,epc_kwh_m2_year,swimming_pool
https://immovlan.be/en/detail/residence/in-public-sale/5150/floreffe/vbd70967,VBD70967,house,240000,1110,5150,Floreffe,,No,,3,1,,,,30,,Fuel oil,279,
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd70778,VBD70778,house,140000,567,5580,Rochefort,Normal,No,,3,1,,,163,,,Wood,378,
https://immovlan.be/en/detail/residence/for-sale/5575/gedinne/vbd70770,VBD70770,house,275000,,5575,Gedinne,New,,2024,3,1,2,130,619,10,550,Gas,65,No
https://immovlan.be/en/detail/residence/for-sale/5550/bohan/vwd16196,VWD16196,house,125000,,5550,Bohan,,Yes,,3,1,,140,,,,Fuel oil,425,
https://immovlan.be/en/detail/residence/for-sale/5541/hastiere-par-dela/vbc79484,VBC79484,house,84000,,5541,Hastière-par-delà,To be renovated,No,,1,1,1,55,,19,42,Wood,1023,
https://immovlan.be/en/detail/residence/for-sale/5575/gedinne/vwd16190,VWD16190,house,990000,1379,5575,Gedinne,Excellent,,1996,5,3,,350,3061,,,Fuel oil,246,Yes
https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbd70302,VBD70302,house,375000,1005,5590,Ciney,Excellent,Yes,2002,3,2,2,203,495,,370,Fuel oil,220,No
https://immovlan.be/en/detail/residence/for-sale/5550/alle/vwd16176,VWD16176,house,239000,396,5550,Alle,Fully renovated,No,,3,2,,205,210,,,Gas,306,
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd70107,VBD70107,house,117500,,5580,Rochefort,To be renovated,No,1850,4,1,2,199,362,21,362,Fuel oil,362,No
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd70095,VBD70095,apartment,,,5000,Namur,New,,2023,1,1,1,71,,5,,Hot air,84,No
https://immovlan.be/en/detail/mixed-building/for-sale/5500/dinant/vbd70034,VBD70034,mixed-building,26000000,,5500,Dinant,,,,,,,,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/5580/rochefort/vbd69922,VBD69922,apartment,149000,686,5580,Rochefort,,No,,2,1,1,109,,,,Gas,,
https://immovlan.be/en/detail/residence/for-sale/5550/vresse-sur-semois/vbd41036,VBD41036,house,395000,627,5550,Vresse-sur-Semois,,,1959,5,2,,311,1372,,,Fuel oil,1452,
https://immovlan.be/en/detail/residence/for-sale/5550/vresse-sur-semois/vbd41035,VBD41035,house,300000,627,5550,Vresse-sur-Semois,,,1959,5,2,,311,660,,,Fuel oil,1452,
https://immovlan.be/en/detail/residence/for-sale/5370/havelange/vbd69870,VBD69870,house,690000,605,5370,Havelange,Normal,,,3,3,,234,2158,,,Fuel oil,177,Yes
https://immovlan.be/en/detail/residence/for-sale/5600/sautour/vbd69771,VBD69771,house,247000,,5600,Sautour,To be renovated,,,4,,2,175,486,,357,Fuel oil,,
https://immovlan.be/en/detail/chalet/for-sale/5540/hastiere/vbd69769,VBD69769,chalet,38000,,5540,Hastière,To be renovated,,,2,1,1,40,220,16,140,Gas,,
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd69753,VBD69753,house,279000,649,5300,Andenne,,No,,2,,2,136,330,,,Gas,217,
https://immovlan.be/en/detail/chalet/for-sale/5540/hastiere/vbd69425,VBD69425,chalet,125000,187,5540,Hastière,Normal,,,2,1,1,50,469,20,400,Gas,,
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd69414,VBD69414,house,159000,,5500,Dinant,To be renovated,No,,2,1,,,,,,Fuel oil,243,
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd69249,VBD69249,apartment,185000,1021,5000,Namur,,Yes,,1,,1,55,,,,Gas,218,
https://immovlan.be/en/detail/mixed-building/for-sale/5000/namur/vbd69248,VBD69248,mixed-building,295000,475,5000,Namur,,No,,1,1,,98,,,,Gas,192,
https://immovlan.be/en/detail/residence/in-public-sale/6810/jamoigne/vbd69179,VBD69179,house,180000,4603,6810,Jamoigne,,No,,6,,,,,,,,,
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd69167,VBD69167,apartment,185000,,5000,Namur,Normal,Yes,2002,1,1,1,68,,1,,,436,No
https://immovlan.be/en/detail/ground-floor/for-sale/5100/dave/vbd69166,VBD69166,ground-floor,395000,,5100,Dave,Normal,,2010,2,1,2,120,,,30,Gas,202,No
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd69162,VBD69162,apartment,235000,,5000,Namur,Excellent,Yes,1957,2,1,1,65,,3,,Gas,210,No
https://immovlan.be/en/detail/residence/for-sale/5300/andenne/vbd69094,VBD69094,house,99000,,5300,Andenne,To be renovated,No,,1,,1,65,30,,,Electricity,641,
https://immovlan.be/en/detail/apartment/for-sale/5650/walcourt/vbd69065,VBD69065,apartment,98000,567,5650,Walcourt,Normal,Yes,,2,1,1,90,,,,Fuel oil,356,
https://immovlan.be/en/detail/residence/for-sale/5575/willerzie/vwd16147,VWD16147,house,185000,,5575,Willerzie,,,,3,1,,240,420,,,Fuel oil,391,
https://immovlan.be/en/detail/residence/for-sale/5640/mettet/vbd69011,VBD69011,house,185000,,5640,Mettet,Normal,Yes,2006,2,1,1,100,208,16,150,Fuel oil,264,No
https://immovlan.be/en/detail/residence/for-sale/5550/chairiere/vwd16144,VWD16144,house,355000,,5550,Chairière,,,,10,4,,500,1250,,,Fuel oil,544,
https://immovlan.be/en/detail/residence/for-sale/5651/thy-le-chateau/vbd69002,VBD69002,house,249900,,5651,Thy-le-Château,Normal,No,,2,1,1,85,50,20,50,Electricity,112,
https://immovlan.be/en/detail/residence/for-sale/5651/thy-le-chateau/vbd69001,VBD69001,house,749999,,5651,Thy-le-Château,Normal,No,,5,1,1,289,2900,20,2700,Electricity,112,
https://immovlan.be/en/detail/residence/for-sale/5575/bourseigne-vieille/vwd16143,VWD16143,house,530000,961,5575,Bourseigne-Vieille,,,,7,6,,600,811,,,Fuel oil,283,
https://immovlan.be/en/detail/residence/for-sale/5670/treignes/vbd68901,VBD68901,house,150000,473,5670,Treignes,,No,,4,,,,,,,,785,
https://immovlan.be/en/detail/apartment/for-sale/5590/ciney/vbd68749,VBD68749,apartment,350000,1453,5590,Ciney,Excellent,,2012,3,1,1,131,,,100,Gas,,No
https://immovlan.be/en/detail/residence/for-sale/5330/assesse/vbd68728,VBD68728,house,350000,,5330,Assesse,,No,,3,2,2,170,,14,,Fuel oil,66,
https://immovlan.be/en/detail/duplex/for-sale/5100/jambes/vbd68605,VBD68605,duplex,575000,,5100,Jambes,Normal,,1972,3,1,3,174,,8,,Gas,210,
https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbd68561,VBD68561,apartment,250000,,5100,Dave,Normal,No,2004,1,1,1,80,,,,Gas,243,No
https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbd68560,VBD68560,apartment,275000,,5100,Dave,Excellent,Yes,2004,2,1,1,80,,25,,Gas,171,No
https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd68490,VBD68490,house,375000,969,5100,Jambes,To renovate,No,1943,5,1,2,149,,,,Gas,323,No
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd46974,VBD46974,apartment,205000,1271,5000,Namur,To be renovated,No,,2,1,1,101,,11,,Gas,451,
https://immovlan.be/en/detail/residence/for-sale/5555/bievre/vbc97718,VBC97718,house,99000,,5555,Bièvre,To be renovated,No,,2,1,1,100,,,1000,Wood,577,
https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbd67927,VBD67927,apartment,175000,,5300,Andenne,Normal,No,,2,1,,87,,,,Gas,206,
https://immovlan.be/en/detail/residence/for-sale/5190/jemeppe-sur-sambre/vbd58839,VBD58839,house,90000,661,5190,Jemeppe-Sur-Sambre,To be renovated,,,6,3,,350,639,,,,523,
https://immovlan.be/en/detail/residence/for-sale/5190/jemeppe-sur-sambre/vbc95102,VBC95102,house,90000,661,5190,Jemeppe-Sur-Sambre,To be renovated,,,6,3,,350,639,,,,523,
https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbd67755,VBD67755,apartment,286000,,5100,Dave,New,,2022,3,1,1,117,,8,,Gas,,No
https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbd67754,VBD67754,apartment,315000,,5100,Dave,New,,2024,2,1,1,94,,28,,Gas,98,No
https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbd67753,VBD67753,apartment,244000,,5100,Dave,New,,2022,2,1,1,91,,4,,Gas,62,No
https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbd67752,VBD67752,apartment,250000,,5100,Dave,New,,2022,2,1,1,96,,5,,Gas,116,No
https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbd67751,VBD67751,apartment,269000,,5100,Dave,New,,2022,2,1,1,95,,7,,Gas,71,No
https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vwd16031,VWD16031,house,75000,416,5650,Walcourt,To be renovated,,,2,2,,84,63,,,Electricity,1044,
https://immovlan.be/en/detail/residence/for-sale/5620/florennes/vwd15921,VWD15921,house,175000,446,5620,Florennes,Normal,No,,2,1,,120,170,,85,Fuel oil,330,No
https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbd67705,VBD67705,house,195000,742,5002,Saint-Servais,To be renovated,,1899,2,1,1,115,,,,Fuel oil,554,
https://immovlan.be/en/detail/apartment/for-sale/5310/eghezee/vbd67526,VBD67526,apartment,230000,893,5310,Éghezée,Excellent,No,2009,2,1,1,60,,15,25,Electricity,316,
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd67480,VBD67480,house,325000,,5580,Rochefort,,No,,3,1,2,203,,,,Fuel oil,329,
https://immovlan.be/en/detail/residence/for-sale/5523/sommiere/vbd67479,,house,,,,,,,,,,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/5580/han-sur-lesse/vbd67478,VBD67478,house,299000,914,5580,Han-sur-Lesse,,No,1940,4,2,,140,,,,Fuel oil,435,
https://immovlan.be/en/detail/cottage/for-sale/5680/doische/vbd67433,VBD67433,cottage,250000,617,5680,Doische,To be renovated,No,1850,3,1,2,130,2578,50,795,Fuel oil,751,No
https://immovlan.be/en/detail/residence/for-sale/5570/winenne/vbd67390,VBD67390,house,105000,793,5570,Winenne,,No,,1,,,,,,,,,
https://immovlan.be/en/detail/residence/for-sale/5542/blaimont/rbv03986,RBV03986,house,185000,,5542,Blaimont,Excellent,No,,3,1,1,100,53,,,,183,No
https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbd73705,VBD73705,house,265000,533,5590,Ciney,To renovate,,1918,3,1,2,164,500,,300,,394,No
https://immovlan.be/en/detail/ground-floor/for-sale/5060/sambreville/vbd73629,VBD73629,ground-floor,260000,,5060,Sambreville,,,2025,2,1,,87,,51,,Gas,,
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd73146,VBD73146,house,180000,810,5660,Couvin,,No,,3,,,110,300,,,Not specified,802,
https://immovlan.be/en/detail/villa/for-sale/5021/boninne/vbd72795,VBD72795,house,399000,,5021,Boninne,Excellent,No,1963,,,,200,964,20,,Not specified,269,
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd72186,VBD72186,apartment,315000,1229,5000,Namur,Normal,No,,2,1,,90,,10,,Gas,263,
https://immovlan.be/en/detail/residence/for-sale/5060/falisolle/vbd72169,VBD72169,house,350000,558,5060,Falisolle,To restore,No,,3,1,1,220,7042,,70,Not specified,864,No
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd72012,VBD72012,house,254000,634,5500,Dinant,Normal,No,,5,1,1,192,1043,,,,246,
https://immovlan.be/en/detail/residence/for-sale/5651/somzee/vbd72003,VBD72003,house,388000,,5651,Somzée,,No,,3,1,,175,15203,20,300,Fuel oil,593,
https://immovlan.be/en/detail/mixed-building/for-sale/5000/namur/vbd71611,VBD71611,mixed-building,650000,,5000,Namur,Normal,Yes,,6,5,6,340,174,10,,Gas,220,No
https://immovlan.be/en/detail/duplex/for-sale/5640/mettet/vbd71521,VBD71521,duplex,185000,,5640,Mettet,Normal,Yes,2006,2,1,1,100,,16,150,Fuel oil,264,No
https://immovlan.be/en/detail/villa/for-sale/5600/neuville/vbd00495,VBD00495,house,289000,448,5600,Neuville,Normal,No,2007,3,,2,247,1650,22,,Gas,190,
https://immovlan.be/en/detail/residence/for-sale/5031/grand-leez/vbd71396,VBD71396,house,620000,,5031,Grand-Leez,New,No,2025,4,2,3,175,1130,71,1130,,,No
https://immovlan.be/en/detail/residence/for-sale/5140/sombreffe/vbd71308,VBD71308,house,199000,,5140,Sombreffe,Normal,,1874,2,1,1,97,134,28,39,Gas,142,No
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd71137,VBD71137,apartment,545000,1291,5000,Namur,,No,2017,2,1,1,102,,105,,Fuel oil,109,Yes
https://immovlan.be/en/detail/chalet/for-sale/5377/heure/vbd71101,VBD71101,chalet,209000,386,5377,Heure,Normal,No,,2,1,1,60,1067,,,Gas,312,Yes
https://immovlan.be/en/detail/residence/for-sale/5140/sombreffe/vbd71025,VBD71025,house,199000,462,5140,Sombreffe,Excellent,,1875,2,1,2,121,342,23,,Gas,237,No
https://immovlan.be/en/detail/residence/for-sale/5380/fernelmont/vbd70999,VBD70999,house,499000,1368,5380,Fernelmont,Normal,No,2000,5,1,3,216,3557,,3557,Fuel oil,270,No
https://immovlan.be/en/detail/mixed-building/for-sale/5100/dave/vbd70949,VBD70949,mixed-building,375000,1807,5100,Dave,To renovate,No,,3,2,,178,317,8,100,Gas,218,
https://immovlan.be/en/detail/apartment/for-sale/5060/tamines/vbd70857,VBD70857,apartment,285000,1375,5060,Tamines,Normal,No,,2,1,1,95,,,,Gas,,
https://immovlan.be/en/detail/residence/for-sale/5070/fosses-la-ville/vbd70605,VBD70605,house,650000,1651,5070,Fosses-la-Ville,New,No,,3,2,3,362,1004,,1004,Gas,145,
https://immovlan.be/en/detail/studio/for-sale/5000/namur/vwd16187,VWD16187,studio,99000,545,5000,Namur,Fully renovated,No,,1,1,,33,,,,Fuel oil,202,
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd70114,VBD70114,apartment,239000,,5000,Namur,New,No,2024,2,1,,97,,10,,Gas,111,No
https://immovlan.be/en/detail/residence/for-sale/5540/hastiere-lavaux/vbd69923,VBD69923,house,189000,295,5540,Hastière-Lavaux,,No,1972,2,1,1,95,1143,,,Gas,422,
https://immovlan.be/en/detail/residence/for-sale/5100/wierde/vbd69886,VBD69886,house,189000,808,5100,Wierde,To be renovated,No,,4,1,2,145,1570,,1424,Fuel oil,482,No
https://immovlan.be/en/detail/ground-floor/for-sale/5000/namur/vbd69760,VBD69760,ground-floor,165000,1001,5000,Namur,,No,1959,2,,1,79,,,,,140,
https://immovlan.be/en/detail/residence/for-sale/5310/eghezee/vbd69751,VBD69751,house,349000,546,5310,Éghezée,Excellent,,1968,3,1,2,130,928,15,505,Fuel oil,297,No
https://immovlan.be/en/detail/residence/for-sale/5660/petigny/vbd69748,VBD69748,house,150000,272,5660,Petigny,,No,,2,,1,50,1584,,,Not specified,995,
https://immovlan.be/en/detail/apartment/for-sale/5500/dinant/vbd69445,VBD69445,apartment,220000,889,5500,Dinant,To be renovated,Yes,,2,1,1,109,,,,,229,
https://immovlan.be/en/detail/residence/for-sale/5590/leignon/vbd69444,VBD69444,house,435000,595,5590,Leignon,,No,,3,1,2,175,5409,,3520,Fuel oil,,
https://immovlan.be/en/detail/studio/for-sale/5300/andenne/vbd69163,VBD69163,studio,85000,493,5300,Andenne,Normal,No,1992,1,1,1,26,,,,Electricity,424,No
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd69133,VBD69133,apartment,380000,,5000,Namur,Normal,,,3,1,1,105,,5,,Fuel oil,277,No
https://immovlan.be/en/detail/residence/for-sale/5100/dave/vbd69024,VBD69024,house,230000,294,5100,Dave,To be renovated,No,1850,2,,1,110,160,,,Fuel oil,640,
https://immovlan.be/en/detail/bungalow/for-sale/5352/perwez/vbd69004,VBD69004,bungalow,369000,,5352,Perwez,To be renovated,No,1974,3,1,2,200,1200,,1200,Fuel oil,627,
https://immovlan.be/en/detail/residence/for-sale/5660/dailly/vbd68921,VBD68921,house,449000,750,5660,Dailly,Normal,No,,5,3,5,288,3475,,,,189,
https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd68871,VBD68871,house,299000,,5377,Somme-Leuze,Normal,Yes,1975,3,1,1,132,1050,10,900,Fuel oil,477,No
https://immovlan.be/en/detail/residence/for-sale/5100/jambes/vbd68665,VBD68665,house,290000,745,5100,Jambes,Normal,No,,2,,2,140,614,,460,Gas,240,
https://immovlan.be/en/detail/residence/for-sale/5651/somzee/vbd68363,VBD68363,house,349000,589,5651,Somzée,Normal,No,,2,1,2,231,199,,,Not specified,45,
https://immovlan.be/en/detail/residence/for-sale/6811/les-bulles/vbd05753,VBD05753,house,229000,384,6811,Les Bulles,Normal,No,1930,4,2,2,163,191,,,Fuel oil,242,
https://immovlan.be/en/detail/cottage/for-sale/5575/gedinne/rwc41488,RWC41488,cottage,419000,856,5575,Gedinne,Excellent,,1850,7,5,,320,,50,,Fuel oil,,
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd68133,VBD68133,apartment,445000,1898,5000,Namur,Excellent,No,1972,3,1,1,127,,11,,Fuel oil,215,No
https://immovlan.be/en/detail/residence/for-sale/5030/beuzet/vbd67897,VBD67897,house,299000,466,5030,Beuzet,Normal,No,,3,1,2,125,929,,762,Fuel oil,394,No
https://immovlan.be/en/detail/residence/for-sale/5651/thy-le-chateau/vbd67804,VBD67804,house,435000,1117,5651,Thy-le-Château,,,2014,4,1,2,196,2049,,1949,Hot air,,No
https://immovlan.be/en/detail/residence/for-sale/5330/assesse/vbd67747,VBD67747,house,259000,520,5330,Assesse,To be renovated,Yes,1973,3,1,1,138,,,,Fuel oil,417,No
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd67728,VBD67728,house,259000,479,5580,Rochefort,Normal,No,1850,3,,1,105,76,10,,Gas,234,
https://immovlan.be/en/detail/studio/for-sale/5000/namur/vbd67708,VBD67708,studio,85000,265,5000,Namur,Normal,Yes,1966,1,1,1,19,,,,Electricity,382,No
https://immovlan.be/en/detail/bungalow/for-sale/5100/dave/vbd67655,VBD67655,bungalow,210000,766,5100,Dave,To be renovated,Yes,1984,1,1,,60,1051,30,1000,Fuel oil,997,
https://immovlan.be/en/detail/mixed-building/for-sale/5060/arsimont/vbd67598,VBD67598,mixed-building,380000,,5060,Arsimont,Normal,No,,6,1,3,254,829,,,,395,
https://immovlan.be/en/detail/residence/for-sale/5020/vedrin/vwd16107,VWD16107,house,350000,1040,5020,Vedrin,Normal,,,3,1,,180,,45,440,Fuel oil,225,Yes
https://immovlan.be/en/detail/cottage/for-sale/5640/mettet/vbd67558,VBD67558,cottage,1499000,,5640,Mettet,Normal,No,,6,3,4,436,14778,,,Fuel oil,334,Yes
https://immovlan.be/en/detail/residence/for-sale/5060/sambreville/vbd67545,VBD67545,house,324000,,5060,Sambreville,Normal,,1948,3,1,1,175,608,40,497,Gas,286,No
https://immovlan.be/en/detail/residence/for-sale/5621/morialme/vbd67501,VBD67501,house,115000,317,5621,Morialmé,To be renovated,No,,3,1,1,112,150,15,82,,379,No
https://immovlan.be/en/detail/apartment/for-sale/5580/rochefort/vbd67481,VBD67481,apartment,210000,,5580,Rochefort,,No,1985,2,1,1,91,,8,,,,
https://immovlan.be/en/detail/residence/for-sale/5537/anhee/vbd67432,VBD67432,house,535000,1007,5537,Anhée,Excellent,,1918,6,3,3,263,1600,29,1383,Fuel oil,335,No
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd67428,VBD67428,house,250000,,5660,Couvin,,No,,,,,400,539,,,Not specified,,
https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbd45566,VBD45566,house,140000,,5570,Beauraing,Excellent,No,,3,1,1,90,,,,Fuel oil,,
https://immovlan.be/en/detail/mixed-building/for-sale/5000/namur/vbd67362,VBD67362,mixed-building,280000,1046,5000,Namur,To be renovated,No,1930,6,3,3,174,,,,,291,
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd67361,VBD67361,apartment,295000,879,5000,Namur,,No,,3,1,1,152,,,,Gas,174,
https://immovlan.be/en/detail/residence/for-sale/5000/namur/vbd67216,VBD67216,house,175000,433,5000,Namur,To be renovated,,1918,2,1,1,128,55,,,Gas,357,No
https://immovlan.be/en/detail/residence/for-sale/5030/gembloux/vbd67164,VBD67164,house,449000,,5030,Gembloux,New,No,2024,4,2,2,180,830,80,,Not specified,70,
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd66981,VBD66981,house,1850000,3283,5500,Dinant,Normal,No,1981,7,5,8,2274,29205,100,28500,Fuel oil,214,No
https://immovlan.be/en/detail/villa/for-sale/5070/sart-saint-laurent/vbd66925,VBD66925,house,560000,1223,5070,Sart-Saint-Laurent,Normal,,2013,4,1,3,380,984,175,,,204,No
https://immovlan.be/en/detail/residence/for-sale/5590/ciney/vbd66900,VBD66900,house,349000,,5590,Ciney,Excellent,,1997,4,1,2,163,997,,834,Gas,96,No
https://immovlan.be/en/detail/residence/for-sale/5030/gembloux/vbd66745,VBD66745,house,499000,743,5030,Gembloux,Excellent,No,,4,1,2,207,1470,,1304,Gas,111,No
https://immovlan.be/en/detail/villa/for-sale/5500/dinant/vbd66706,VBD66706,house,335000,,5500,Dinant,To be renovated,No,,4,2,2,200,,57,789,,404,
https://immovlan.be/en/detail/residence/for-sale/5530/godinne/vbd66576,VBD66576,house,310000,850,5530,Godinne,Normal,No,,2,1,2,105,589,15,,Fuel oil,493,
https://immovlan.be/en/detail/residence/for-sale/5190/saint-martin/vbd66575,VBD66575,house,420000,1131,5190,Saint-Martin,Normal,No,,4,2,2,242,1061,,,Fuel oil,226,
https://immovlan.be/en/detail/residence/for-sale/5651/thy-le-chateau/vbd66571,VBD66571,house,899900,,5651,Thy-le-Château,Normal,No,,6,2,2,370,2900,20,2700,Electricity,112,
https://immovlan.be/en/detail/residence/for-sale/5570/voneche/vbd66503,VBD66503,house,319000,,5570,Vonêche,,,2025,4,1,2,,646,,,Hot air,,No
https://immovlan.be/en/detail/villa/in-public-sale/5100/jambes/vbd66486,VBD66486,house,290000,1497,5100,Jambes,To be renovated,No,,4,2,3,360,543,70,500,Fuel oil,451,
https://immovlan.be/en/detail/residence/in-public-sale/5002/saint-servais/vbd66483,VBD66483,house,190000,1179,5002,Saint-Servais,,No,,5,,3,226,260,25,260,Gas,420,
https://immovlan.be/en/detail/residence/for-sale/5670/le-mesnil/vbd66452,VBD66452,house,120000,195,5670,Le Mesnil,To be renovated,No,1850,3,,1,185,235,,90,,725,
https://immovlan.be/en/detail/residence/for-sale/6810/jamoigne/vwd16060,VWD16060,house,290000,1269,6810,Jamoigne,Normal,,,4,,,200,,,,Fuel oil,303,
https://immovlan.be/en/detail/residence/for-sale/5570/beauraing/vbd66439,VBD66439,house,175000,,5570,Beauraing,Normal,No,,4,1,2,160,2000,,,Fuel oil,346,
https://immovlan.be/en/detail/residence/for-sale/5570/felenne/vbd66384,VBD66384,house,205000,649,5570,Felenne,,No,,4,,,,2314,,,Fuel oil,444,
https://immovlan.be/en/detail/residence/for-sale/5580/rochefort/vbd26273,VBD26273,house,215000,384,5580,Rochefort,To renovate,No,1918,4,1,2,128,1133,,,,456,
https://immovlan.be/en/detail/mixed-building/for-sale/5377/somme-leuze/vbd66249,VBD66249,mixed-building,499000,,5377,Somme-Leuze,Normal,No,1984,4,2,2,180,1750,68,1200,,644,No
https://immovlan.be/en/detail/chalet/for-sale/5542/blaimont/vbd66179,VBD66179,chalet,62500,,5542,Blaimont,,No,,2,1,1,40,555,,,Electricity,,
https://immovlan.be/en/detail/cottage/for-sale/5540/hastiere/vbd66150,VBD66150,cottage,45000,131,5540,Hastière,Normal,No,,1,1,1,27,,26,250,,,
https://immovlan.be/en/detail/residence/in-public-sale/5001/belgrade/vbd66134,VBD66134,house,180000,1336,5001,Belgrade,,No,,5,,,,367,,,Gas,413,
https://immovlan.be/en/detail/apartment/for-sale/5660/couvin/vbd66095,VBD66095,apartment,175000,1175,5660,Couvin,Normal,No,,5,2,3,280,,,,Gas,170,No
https://immovlan.be/en/detail/residence/for-sale/5060/keumiee/vbd66079,VBD66079,house,350000,1117,5060,Keumiée,Normal,No,,5,1,2,389,1108,,,Fuel oil,353,
https://immovlan.be/en/detail/apartment/for-sale/5100/jambes/vbd65907,VBD65907,apartment,265000,1113,5100,Jambes,Normal,Yes,1975,2,1,1,80,,6,,,240,No
https://immovlan.be/en/detail/residence/for-sale/5377/somme-leuze/vbd65796,VBD65796,house,199000,,5377,Somme-Leuze,To be renovated,No,1850,5,1,1,171,1605,18,1605,Wood,594,No
https://immovlan.be/en/detail/ground-floor/for-sale/5300/andenne/vbd65793,VBD65793,ground-floor,189000,845,5300,Andenne,,No,2009,2,1,1,60,,14,,Not specified,329,
https://immovlan.be/en/detail/apartment/for-sale/5300/andenne/vbd65792,VBD65792,apartment,189000,845,5300,Andenne,,No,2009,2,1,1,60,,14,,Not specified,329,
https://immovlan.be/en/detail/residence/for-sale/5340/gesves/vbd65747,VBD65747,house,320000,922,5340,Gesves,To renovate,No,,3,1,,110,1152,,,Hot air,211,
https://immovlan.be/en/detail/villa/for-sale/5100/dave/vbd65737,VBD65737,house,750000,1510,5100,Dave,Excellent,No,2014,4,1,2,242,3800,,3558,,33,Yes
https://immovlan.be/en/detail/residence/for-sale/5002/saint-servais/vbd65626,VBD65626,house,259000,,5002,Saint-Servais,Excellent,,1918,4,1,2,156,129,10,29,Gas,272,No
https://immovlan.be/en/detail/villa/for-sale/5020/flawinne/vbd65585,VBD65585,house,349000,1083,5020,Flawinne,Excellent,No,,3,1,2,170,575,50,,Fuel oil,336,Yes
https://immovlan.be/en/detail/residence/for-sale/5650/walcourt/vbd62326,VBD62326,house,150000,931,5650,Walcourt,,No,,3,1,2,120,,,,Fuel oil,601,Yes
https://immovlan.be/en/detail/studio/for-sale/5300/andenne/vbd65397,VBD65397,studio,139000,,5300,Andenne,To be renovated,No,,1,,1,,,,,Gas,342,
https://immovlan.be/en/detail/residence/for-sale/5580/jemelle/vbd54710,VBD54710,house,125000,,5580,Jemelle,To be renovated,No,1950,3,,1,109,344,,,Fuel oil,453,
https://immovlan.be/en/detail/residence/for-sale/5530/purnode/vbd65390,VBD65390,house,200000,,5530,Purnode,Excellent,Yes,1900,3,1,1,90,107,24,,Electricity,220,No
https://immovlan.be/en/detail/apartment/for-sale/5100/dave/vbd65348,VBD65348,apartment,189000,1244,5100,Dave,Normal,,1975,2,1,1,104,,,,,364,
https://immovlan.be/en/detail/duplex/for-sale/5100/dave/vbd65342,VBD65342,duplex,525000,,5100,Dave,Normal,No,2005,2,1,1,200,,5,30,Gas,204,No
https://immovlan.be/en/detail/apartment/for-sale/5570/feschaux/vbd65258,VBD65258,apartment,220000,,5570,Feschaux,Excellent,,2023,2,1,,86,,,147,Gas,113,No
https://immovlan.be/en/detail/residence/for-sale/5060/falisolle/vbd65189,VBD65189,house,185000,662,5060,Falisolle,To be renovated,No,,4,,2,,,,,Not specified,486,
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbd65130,VBD65130,house,290000,664,5500,Dinant,Excellent,No,,2,1,1,162,,,,,193,
https://immovlan.be/en/detail/apartment/for-sale/5000/namur/vbd65123,VBD65123,apartment,300000,1279,5000,Namur,Normal,No,1962,2,1,1,102,,,,Gas,131,
